id,direction,entry_ts,entry_price,sl_price,tp_price,rr_planned,exit_ts,exit_price,outcome
235,BUY,2016-04-18 05:00:00,1234.23,1231.7,1236.9,1.055,2016-04-18 09:00:00,1231.7,SL
236,BUY,2016-04-27 22:00:00,1245.19,1231.27,1249.43,0.305,2016-04-28 06:00:00,1249.43,TP
237,BUY,2016-05-03 19:00:00,1287.23,1273.65,1295.19,0.586,2016-05-04 20:00:00,1273.65,SL
238,BUY,2016-05-13 02:00:00,1266.7,1256.78,1270.44,0.377,2016-05-13 07:00:00,1270.44,TP
239,SELL,2016-06-08 17:00:00,1260.93,1273.89,1243.17,1.37,2016-06-10 16:00:00,1273.89,SL
240,SELL,2016-06-23 19:00:00,1262.5,1270.83,1259.26,0.389,2016-06-23 20:00:00,1259.26,TP
241,SELL,2016-06-29 11:00:00,1319.9,1325.94,1317.54,0.391,2016-06-29 13:00:00,1317.54,TP
242,SELL,2016-07-06 15:00:00,1370.79,1382.19,1366.7,0.359,2016-07-06 16:00:00,1366.7,TP
243,SELL,2016-08-02 12:00:00,1359.83,1371.14,1349.24,0.936,2016-08-04 10:00:00,1349.24,TP
244,BUY,2016-08-05 16:00:00,1340.82,1330.11,1364.09,2.173,2016-08-08 12:00:00,1330.11,SL
245,SELL,2016-08-16 19:00:00,1348.25,1351.68,1343.43,1.405,2016-08-16 20:00:00,1351.68,SL
246,SELL,2016-08-19 09:00:00,1348.72,1353.36,1346.98,0.375,2016-08-19 10:00:00,1346.98,TP
247,BUY,2016-09-05 17:00:00,1326.08,1323.4,1328.1,0.754,2016-09-06 02:00:00,1328.1,TP
248,BUY,2016-09-21 17:00:00,1325.77,1318.16,1328.14,0.311,2016-09-21 19:00:00,1328.14,TP
249,BUY,2016-10-05 21:00:00,1266.74,1250.34,1273.35,0.403,2016-10-06 21:00:00,1250.34,SL
250,BUY,2016-10-13 17:00:00,1257.23,1251.98,1259.62,0.455,2016-10-14 15:00:00,1251.98,SL
251,BUY,2016-10-26 16:00:00,1272.1,1266.81,1275.08,0.563,2016-10-26 17:00:00,1266.81,SL
252,BUY,2016-10-31 01:00:00,1278.76,1266.75,1282.53,0.314,2016-11-01 11:00:00,1282.53,TP
253,BUY,2016-11-07 12:00:00,1288.21,1278.52,1291.76,0.366,2016-11-07 19:00:00,1278.52,SL
254,SELL,2016-11-08 04:00:00,1283.01,1288.93,1280.72,0.387,2016-11-08 14:00:00,1280.72,TP
255,BUY,2016-11-18 05:00:00,1209.13,1201.88,1218.19,1.25,2016-11-22 02:00:00,1218.19,TP
256,SELL,2016-11-22 04:00:00,1216.63,1229.29,1210.07,0.518,2016-11-22 17:00:00,1210.07,TP
257,SELL,2016-11-28 05:00:00,1191.59,1213.47,1180.73,0.496,2016-11-30 15:00:00,1180.73,TP
258,SELL,2016-12-21 07:00:00,1135.14,1139.73,1131.16,0.867,2016-12-21 17:00:00,1131.16,TP
259,SELL,2016-12-27 10:00:00,1143.8,1164.01,1131.64,0.602,2017-01-03 18:00:00,1164.01,SL
260,BUY,2017-01-09 16:00:00,1178.39,1175.33,1179.7,0.428,2017-01-09 17:00:00,1179.7,TP
261,SELL,2017-01-30 06:00:00,1193.67,1202.52,1190.71,0.334,2017-01-30 10:00:00,1190.71,TP
262,SELL,2017-02-07 15:00:00,1230.63,1234.87,1229.11,0.358,2017-02-07 18:00:00,1234.87,SL
263,SELL,2017-02-13 23:00:00,1225.2,1231.12,1222.23,0.502,2017-02-14 14:00:00,1231.12,SL
264,SELL,2017-02-14 22:00:00,1227.36,1234.42,1223.86,0.496,2017-02-15 09:00:00,1223.86,TP
265,BUY,2017-02-21 14:00:00,1229.94,1216.64,1234.85,0.369,2017-02-21 18:00:00,1234.85,TP
266,BUY,2017-03-07 23:00:00,1215.72,1212.48,1220.17,1.373,2017-03-08 10:00:00,1212.48,SL
267,SELL,2017-03-15 07:00:00,1202.94,1207.53,1198.7,0.924,2017-03-15 14:00:00,1198.7,TP
268,SELL,2017-03-16 01:00:00,1220.4,1225.21,1199.72,4.299,2017-03-16 04:00:00,1225.21,SL
269,BUY,2017-03-20 15:00:00,1231.39,1227.7,1233.18,0.485,2017-03-20 16:00:00,1233.18,TP
270,BUY,2017-04-04 17:00:00,1256.74,1251.37,1260.08,0.622,2017-04-05 15:00:00,1251.37,SL
271,SELL,2017-04-11 19:00:00,1271.17,1283.89,1256.84,1.127,2017-04-12 23:00:00,1283.89,SL
272,SELL,2017-04-18 15:00:00,1285.02,1290.33,1282.26,0.52,2017-04-18 16:00:00,1282.26,TP
273,SELL,2017-04-26 13:00:00,1265.25,1270.04,1262.86,0.499,2017-04-26 15:00:00,1262.86,TP
274,BUY,2017-05-04 05:00:00,1240.63,1231.38,1249.32,0.939,2017-05-04 15:00:00,1231.38,SL
275,SELL,2017-05-11 01:00:00,1218.78,1221.82,1217.7,0.355,2017-05-11 02:00:00,1217.7,TP
276,SELL,2017-05-15 17:00:00,1234.0,1241.22,1230.11,0.539,2017-05-15 20:00:00,1230.11,TP
277,SELL,2017-05-17 18:00:00,1255.87,1268.42,1242.84,1.038,2017-05-26 20:00:00,1268.42,SL
278,BUY,2017-05-30 16:00:00,1263.71,1253.12,1268.12,0.416,2017-05-31 18:00:00,1268.12,TP
279,BUY,2017-06-07 22:00:00,1287.01,1279.61,1290.73,0.503,2017-06-08 16:00:00,1279.61,SL
280,BUY,2017-06-08 18:00:00,1277.01,1260.33,1284.29,0.436,2017-06-13 16:00:00,1260.33,SL
281,SELL,2017-06-13 18:00:00,1262.89,1266.64,1260.87,0.539,2017-06-13 20:00:00,1266.64,SL
282,BUY,2017-06-29 12:00:00,1247.11,1241.26,1252.52,0.925,2017-06-29 15:00:00,1241.26,SL
283,BUY,2017-07-12 19:00:00,1221.29,1217.5,1224.67,0.892,2017-07-13 17:00:00,1217.5,SL
284,SELL,2017-07-26 23:00:00,1260.84,1266.64,1247.93,2.226,2017-07-28 15:00:00,1266.64,SL
285,BUY,2017-08-09 18:00:00,1272.68,1266.45,1274.82,0.343,2017-08-09 21:00:00,1274.82,TP
286,BUY,2017-08-14 12:00:00,1280.87,1277.73,1286.85,1.904,2017-08-15 03:00:00,1277.73,SL
287,BUY,2017-08-21 03:00:00,1283.03,1271.56,1297.51,1.262,2017-08-28 09:00:00,1297.51,TP
288,BUY,2017-08-28 12:00:00,1296.92,1293.81,1297.96,0.334,2017-08-28 14:00:00,1297.96,TP
289,BUY,2017-08-29 13:00:00,1319.84,1315.81,1324.42,1.136,2017-08-29 18:00:00,1315.81,SL
290,BUY,2017-08-29 23:00:00,1309.48,1296.74,1324.42,1.173,2017-09-01 15:00:00,1324.42,TP
291,BUY,2017-09-18 03:00:00,1317.17,1305.16,1321.46,0.357,2017-09-18 21:00:00,1305.16,SL
292,SELL,2017-09-21 20:00:00,1292.1,1298.4,1289.78,0.368,2017-09-22 07:00:00,1298.4,SL
293,SELL,2017-09-22 08:00:00,1297.73,1300.83,1291.86,1.894,2017-09-25 02:00:00,1291.86,TP
294,BUY,2017-10-06 01:00:00,1268.74,1264.34,1278.52,2.223,2017-10-06 15:00:00,1264.34,SL
295,BUY,2017-10-12 14:00:00,1294.91,1291.77,1296.75,0.586,2017-10-12 15:00:00,1291.77,SL
296,SELL,2017-10-12 19:00:00,1293.03,1296.2,1291.12,0.603,2017-10-13 05:00:00,1296.2,SL
297,BUY,2017-10-17 10:00:00,1290.25,1284.49,1293.46,0.557,2017-10-17 15:00:00,1284.49,SL
298,SELL,2017-10-20 03:00:00,1289.25,1293.7,1286.13,0.701,2017-10-20 04:00:00,1286.13,TP
299,SELL,2017-11-01 06:00:00,1269.33,1271.95,1268.11,0.466,2017-11-01 07:00:00,1271.95,SL
300,SELL,2017-11-08 17:00:00,1283.52,1290.9,1279.38,0.561,2017-11-10 18:00:00,1279.38,TP
301,SELL,2017-11-17 05:00:00,1283.02,1289.39,1278.31,0.739,2017-11-17 18:00:00,1289.39,SL
302,SELL,2017-12-06 11:00:00,1267.83,1276.68,1264.86,0.336,2017-12-06 15:00:00,1264.86,TP
303,SELL,2017-12-29 21:00:00,1302.97,1313.56,1296.52,0.609,2018-01-02 15:00:00,1313.56,SL
304,BUY,2018-01-25 22:00:00,1347.99,1339.91,1362.58,1.806,2018-01-29 18:00:00,1339.91,SL
305,SELL,2018-01-31 06:00:00,1340.73,1348.9,1337.63,0.379,2018-01-31 21:00:00,1337.63,TP
306,BUY,2018-02-01 05:00:00,1343.98,1341.53,1345.96,0.808,2018-02-01 08:00:00,1341.53,SL
307,SELL,2018-02-08 03:00:00,1316.91,1325.59,1313.01,0.449,2018-02-08 05:00:00,1313.01,TP
308,SELL,2018-03-19 21:00:00,1316.74,1321.72,1310.08,1.337,2018-03-20 14:00:00,1310.08,TP
309,BUY,2018-03-26 10:00:00,1346.09,1340.18,1347.95,0.315,2018-03-26 12:00:00,1347.95,TP
310,SELL,2018-04-02 22:00:00,1342.13,1346.99,1334.1,1.652,2018-04-03 16:00:00,1334.1,TP
311,SELL,2018-04-03 21:00:00,1332.27,1341.15,1329.4,0.323,2018-04-04 11:00:00,1341.15,SL
312,SELL,2018-04-06 03:00:00,1330.68,1334.85,1325.82,1.165,2018-04-06 09:00:00,1325.82,TP
313,BUY,2018-04-09 14:00:00,1329.62,1319.5,1333.04,0.338,2018-04-09 15:00:00,1333.04,TP
314,SELL,2018-04-09 22:00:00,1337.22,1348.22,1327.56,0.878,2018-04-11 14:00:00,1348.22,SL
315,BUY,2018-04-11 22:00:00,1351.07,1342.54,1361.24,1.192,2018-04-12 15:00:00,1342.54,SL
316,SELL,2018-04-23 06:00:00,1334.21,1336.32,1332.91,0.616,2018-04-23 10:00:00,1332.91,TP
317,SELL,2018-04-24 23:00:00,1330.77,1335.43,1327.94,0.607,2018-04-25 06:00:00,1327.94,TP
318,SELL,2018-04-30 22:00:00,1314.57,1322.3,1310.87,0.479,2018-05-01 09:00:00,1310.87,TP
319,BUY,2018-05-09 05:00:00,1311.09,1305.92,1316.35,1.017,2018-05-09 10:00:00,1305.92,SL
320,SELL,2018-05-16 18:00:00,1289.75,1296.87,1287.51,0.315,2018-05-17 11:00:00,1287.51,TP
321,SELL,2018-05-23 13:00:00,1297.04,1314.84,1290.28,0.38,2018-05-23 16:00:00,1290.28,TP
322,BUY,2018-07-04 16:00:00,1256.34,1252.34,1260.61,1.067,2018-07-05 12:00:00,1252.34,SL
323,BUY,2018-07-09 21:00:00,1259.11,1254.45,1265.03,1.27,2018-07-10 11:00:00,1254.45,SL
324,BUY,2018-07-12 01:00:00,1242.64,1237.82,1251.97,1.936,2018-07-13 14:00:00,1237.82,SL
325,BUY,2018-07-19 16:00:00,1216.91,1208.13,1224.91,0.911,2018-07-19 20:00:00,1224.91,TP
326,BUY,2018-07-19 23:00:00,1222.86,1215.94,1225.97,0.449,2018-07-20 04:00:00,1215.94,SL
327,SELL,2018-07-24 15:00:00,1225.23,1232.61,1219.08,0.833,2018-07-25 14:00:00,1232.61,SL
328,SELL,2018-07-30 18:00:00,1223.52,1227.32,1221.94,0.416,2018-07-30 22:00:00,1221.94,TP
329,SELL,2018-08-08 17:00:00,1210.25,1215.82,1208.3,0.35,2018-08-09 09:00:00,1215.82,SL
330,SELL,2018-08-20 20:00:00,1188.38,1194.66,1184.97,0.543,2018-08-21 05:00:00,1194.66,SL
331,BUY,2018-09-14 04:00:00,1203.9,1192.92,1210.29,0.582,2018-09-14 19:00:00,1192.92,SL
332,BUY,2018-09-19 18:00:00,1203.47,1198.11,1205.25,0.332,2018-09-20 04:00:00,1205.25,TP
333,SELL,2018-09-28 21:00:00,1192.07,1197.34,1182.74,1.77,2018-10-02 15:00:00,1197.34,SL
334,BUY,2018-10-08 16:00:00,1186.09,1181.67,1194.27,1.851,2018-10-10 23:00:00,1194.27,TP
335,BUY,2018-10-15 17:00:00,1228.22,1221.19,1231.69,0.494,2018-10-16 15:00:00,1231.69,TP
336,BUY,2018-10-24 17:00:00,1230.33,1223.27,1233.13,0.397,2018-10-24 22:00:00,1233.13,TP
337,SELL,2018-10-29 15:00:00,1229.81,1233.95,1228.55,0.304,2018-10-29 18:00:00,1228.55,TP
338,BUY,2018-11-13 13:00:00,1198.44,1191.79,1203.2,0.716,2018-11-13 15:00:00,1203.2,TP
339,SELL,2018-11-14 22:00:00,1211.88,1221.69,1198.55,1.359,2018-11-16 15:00:00,1221.69,SL
340,SELL,2018-12-06 14:00:00,1236.28,1240.19,1234.93,0.345,2018-12-06 16:00:00,1240.19,SL
341,SELL,2018-12-07 23:00:00,1248.41,1252.55,1245.77,0.638,2018-12-10 13:00:00,1245.77,TP
342,BUY,2018-12-10 22:00:00,1244.17,1239.32,1246.48,0.476,2018-12-11 06:00:00,1246.48,TP
343,SELL,2018-12-19 18:00:00,1255.22,1260.24,1247.79,1.48,2018-12-19 21:00:00,1247.79,TP
344,BUY,2018-12-26 23:00:00,1266.78,1259.29,1278.11,1.513,2018-12-27 20:00:00,1278.11,TP
345,BUY,2019-01-18 12:00:00,1285.85,1280.01,1291.66,0.995,2019-01-21 10:00:00,1280.01,SL
346,BUY,2019-01-25 02:00:00,1280.79,1279.31,1283.4,1.764,2019-01-25 08:00:00,1283.4,TP
347,SELL,2019-01-29 11:00:00,1308.26,1314.84,1303.71,0.691,2019-01-30 07:00:00,1314.84,SL
348,SELL,2019-02-07 10:00:00,1304.29,1307.78,1303.09,0.344,2019-02-07 14:00:00,1307.78,SL
349,SELL,2019-02-11 20:00:00,1307.78,1312.22,1304.84,0.662,2019-02-12 09:00:00,1312.22,SL
350,SELL,2019-02-22 20:00:00,1330.01,1337.32,1323.06,0.951,2019-02-27 16:00:00,1323.06,TP
351,BUY,2019-03-04 01:00:00,1295.19,1283.4,1308.49,1.128,2019-03-04 16:00:00,1283.4,SL
352,SELL,2019-03-08 13:00:00,1293.13,1296.96,1286.37,1.765,2019-03-08 15:00:00,1296.96,SL
353,BUY,2019-03-12 10:00:00,1295.55,1291.96,1297.0,0.404,2019-03-12 11:00:00,1297.0,TP
354,BUY,2019-03-13 16:00:00,1306.69,1303.68,1308.17,0.492,2019-03-13 17:00:00,1308.17,TP
355,SELL,2019-03-15 06:00:00,1297.99,1304.61,1294.67,0.502,2019-03-15 15:00:00,1304.61,SL
356,BUY,2019-03-18 21:00:00,1302.69,1298.46,1305.48,0.66,2019-03-19 02:00:00,1305.48,TP
357,BUY,2019-03-19 11:00:00,1306.01,1302.27,1307.69,0.449,2019-03-19 12:00:00,1307.69,TP
358,SELL,2019-03-19 13:00:00,1308.01,1311.19,1304.47,1.113,2019-03-20 03:00:00,1304.47,TP
359,BUY,2019-03-26 15:00:00,1314.13,1311.09,1321.57,2.447,2019-03-27 15:00:00,1311.09,SL
360,BUY,2019-03-28 19:00:00,1290.95,1285.14,1311.39,3.518,2019-04-04 15:00:00,1285.14,SL
361,BUY,2019-04-11 17:00:00,1296.42,1291.39,1304.77,1.66,2019-04-11 20:00:00,1291.39,SL
362,SELL,2019-04-17 10:00:00,1278.88,1284.98,1276.72,0.354,2019-04-17 11:00:00,1276.72,TP
363,BUY,2019-05-06 05:00:00,1282.51,1277.93,1284.18,0.365,2019-05-06 15:00:00,1277.93,SL
364,SELL,2019-05-13 17:00:00,1297.91,1305.15,1284.08,1.91,2019-05-16 18:00:00,1284.08,TP
365,BUY,2019-05-17 19:00:00,1275.73,1269.15,1285.8,1.53,2019-05-23 17:00:00,1285.8,TP
366,BUY,2019-06-05 19:00:00,1328.71,1325.41,1340.81,3.667,2019-06-07 15:00:00,1340.81,TP
367,BUY,2019-06-07 20:00:00,1341.74,1332.73,1344.95,0.356,2019-06-10 04:00:00,1332.73,SL
368,BUY,2019-06-25 21:00:00,1424.33,1404.43,1431.73,0.372,2019-06-26 06:00:00,1404.43,SL
369,BUY,2019-07-03 06:00:00,1424.09,1403.07,1434.47,0.494,2019-07-05 15:00:00,1403.07,SL
370,BUY,2019-07-05 18:00:00,1396.75,1383.83,1414.51,1.375,2019-07-10 21:00:00,1414.51,TP
371,SELL,2019-07-19 02:00:00,1442.89,1462.18,1426.25,0.863,2019-07-19 17:00:00,1426.25,TP
372,BUY,2019-07-19 22:00:00,1425.47,1414.56,1440.88,1.412,2019-07-23 08:00:00,1414.56,SL
373,BUY,2019-08-08 17:00:00,1492.85,1484.97,1498.47,0.713,2019-08-08 18:00:00,1498.47,TP
374,BUY,2019-08-09 01:00:00,1502.53,1489.97,1506.99,0.355,2019-08-09 06:00:00,1506.99,TP
375,SELL,2019-08-13 19:00:00,1502.08,1534.95,1486.12,0.486,2019-08-26 01:00:00,1534.95,SL
376,SELL,2019-08-26 02:00:00,1547.23,1564.71,1526.25,1.2,2019-08-26 11:00:00,1526.25,TP
377,SELL,2019-08-30 01:00:00,1527.51,1545.18,1521.39,0.346,2019-08-30 20:00:00,1521.39,TP
378,BUY,2019-09-09 20:00:00,1504.11,1494.68,1514.05,1.054,2019-09-10 03:00:00,1494.68,SL
379,BUY,2019-09-23 20:00:00,1523.24,1516.3,1525.88,0.38,2019-09-23 21:00:00,1525.88,TP
380,BUY,2019-09-26 12:00:00,1507.72,1503.32,1509.73,0.457,2019-09-26 13:00:00,1509.73,TP
381,SELL,2019-09-27 22:00:00,1496.33,1506.93,1491.81,0.426,2019-09-30 05:00:00,1491.81,TP
382,BUY,2019-10-03 21:00:00,1506.95,1498.15,1513.65,0.761,2019-10-04 15:00:00,1498.15,SL
383,SELL,2019-10-22 12:00:00,1487.73,1495.17,1484.56,0.426,2019-10-22 15:00:00,1484.56,TP
384,SELL,2019-11-08 19:00:00,1461.67,1472.87,1458.21,0.309,2019-11-08 23:00:00,1458.21,TP
385,SELL,2019-11-11 04:00:00,1462.63,1468.21,1458.5,0.74,2019-11-11 17:00:00,1458.5,TP
386,SELL,2019-11-11 23:00:00,1455.65,1466.36,1448.95,0.626,2019-11-12 08:00:00,1448.95,TP
387,BUY,2019-11-28 06:00:00,1456.31,1453.53,1457.54,0.442,2019-11-28 10:00:00,1457.54,TP
388,SELL,2019-12-02 14:00:00,1457.9,1460.37,1455.36,1.028,2019-12-02 15:00:00,1460.37,SL
389,BUY,2019-12-04 13:00:00,1475.57,1468.3,1483.8,1.132,2019-12-06 15:00:00,1468.3,SL
390,BUY,2019-12-12 02:00:00,1474.61,1465.15,1477.49,0.304,2019-12-12 15:00:00,1477.49,TP
391,BUY,2020-01-07 12:00:00,1565.6,1557.87,1569.66,0.525,2020-01-07 16:00:00,1569.66,TP
392,SELL,2020-01-09 15:00:00,1549.8,1561.29,1544.14,0.493,2020-01-10 23:00:00,1561.29,SL
393,SELL,2020-01-14 11:00:00,1544.03,1550.43,1537.94,0.952,2020-01-15 04:00:00,1550.43,SL
394,SELL,2020-01-15 22:00:00,1556.09,1563.13,1548.97,1.011,2020-01-16 17:00:00,1548.97,TP
395,BUY,2020-01-28 20:00:00,1569.59,1556.49,1576.12,0.498,2020-01-29 21:00:00,1576.12,TP
396,SELL,2020-02-06 17:00:00,1563.29,1571.56,1553.14,1.227,2020-02-07 16:00:00,1571.56,SL
397,BUY,2020-02-19 17:00:00,1606.53,1600.15,1609.78,0.509,2020-02-19 21:00:00,1609.78,TP
398,BUY,2020-03-06 18:00:00,1663.36,1637.14,1687.95,0.938,2020-03-06 22:00:00,1687.95,TP
399,SELL,2020-03-09 02:00:00,1700.04,1723.27,1673.81,1.129,2020-03-09 06:00:00,1673.81,TP
400,BUY,2020-03-20 21:00:00,1489.16,1465.83,1499.22,0.431,2020-03-23 02:00:00,1499.22,TP
401,SELL,2020-03-24 14:00:00,1597.36,1642.96,1564.39,0.723,2020-03-26 19:00:00,1642.96,SL
402,SELL,2020-04-01 11:00:00,1595.01,1613.4,1586.72,0.451,2020-04-01 15:00:00,1586.72,TP
403,SELL,2020-04-07 03:00:00,1664.38,1681.45,1658.19,0.363,2020-04-07 04:00:00,1658.19,TP
404,BUY,2020-05-15 12:00:00,1734.43,1728.61,1737.55,0.536,2020-05-15 15:00:00,1737.55,TP
405,BUY,2020-05-18 21:00:00,1732.24,1711.0,1763.85,1.488,2020-05-26 17:00:00,1711.0,SL
406,BUY,2020-06-05 01:00:00,1714.26,1700.04,1718.88,0.325,2020-06-05 15:00:00,1700.04,SL
407,SELL,2020-06-22 13:00:00,1748.13,1753.64,1745.65,0.45,2020-06-22 15:00:00,1753.64,SL
408,BUY,2020-06-22 19:00:00,1755.06,1744.54,1759.57,0.429,2020-06-23 04:00:00,1759.57,TP
409,BUY,2020-07-09 19:00:00,1799.98,1792.45,1812.12,1.612,2020-07-13 16:00:00,1812.12,TP
410,BUY,2020-08-05 04:00:00,2016.52,1971.31,2030.95,0.319,2020-08-05 09:00:00,2030.95,TP
411,BUY,2020-08-11 10:00:00,1995.13,1971.31,2020.31,1.057,2020-08-11 15:00:00,1971.31,SL
412,BUY,2020-08-13 01:00:00,1915.7,1862.58,1946.87,0.587,2020-08-13 17:00:00,1946.87,TP
413,SELL,2020-08-13 21:00:00,1949.77,1997.59,1931.69,0.378,2020-08-17 03:00:00,1931.69,TP
414,SELL,2020-08-20 08:00:00,1943.37,1995.39,1927.58,0.304,2020-08-20 11:00:00,1927.58,TP
415,BUY,2020-09-02 20:00:00,1938.4,1923.15,1964.8,1.731,2020-09-03 18:00:00,1923.15,SL
416,BUY,2020-09-15 11:00:00,1963.77,1955.14,1967.53,0.436,2020-09-15 13:00:00,1967.53,TP
417,SELL,2020-09-24 22:00:00,1868.61,1887.89,1855.54,0.678,2020-09-25 13:00:00,1855.54,TP
418,BUY,2020-10-02 12:00:00,1907.49,1891.32,1912.65,0.319,2020-10-05 09:00:00,1891.32,SL
419,SELL,2020-10-28 19:00:00,1880.99,1910.87,1871.8,0.308,2020-10-29 13:00:00,1871.8,TP
420,SELL,2020-11-03 12:00:00,1897.01,1910.87,1890.71,0.455,2020-11-04 01:00:00,1910.87,SL
421,BUY,2020-11-13 22:00:00,1888.15,1877.27,1891.82,0.337,2020-11-16 03:00:00,1891.82,TP
422,BUY,2020-11-23 19:00:00,1839.76,1817.18,1868.48,1.272,2020-11-24 12:00:00,1817.18,SL
423,BUY,2020-11-24 18:00:00,1803.43,1795.75,1810.24,0.887,2020-11-25 01:00:00,1810.24,TP
424,SELL,2020-12-08 08:00:00,1867.11,1876.14,1863.72,0.375,2020-12-08 10:00:00,1863.72,TP
425,BUY,2020-12-09 07:00:00,1859.14,1827.49,1870.08,0.346,2020-12-09 20:00:00,1827.49,SL
426,BUY,2021-01-06 21:00:00,1918.4,1891.73,1957.73,1.475,2021-01-08 10:00:00,1891.73,SL
427,BUY,2021-01-08 21:00:00,1846.53,1824.56,1890.78,2.014,2021-01-11 03:00:00,1824.56,SL
428,SELL,2021-01-25 14:00:00,1863.09,1870.81,1852.08,1.426,2021-01-25 17:00:00,1852.08,TP
429,SELL,2021-02-05 13:00:00,1802.84,1827.21,1795.23,0.312,2021-02-05 15:00:00,1795.23,TP
430,BUY,2021-02-09 17:00:00,1839.43,1828.83,1846.57,0.674,2021-02-10 09:00:00,1846.57,TP
431,SELL,2021-02-18 06:00:00,1782.67,1793.98,1771.98,0.945,2021-02-18 17:00:00,1771.98,TP
432,BUY,2021-02-19 21:00:00,1780.25,1767.87,1785.84,0.452,2021-02-22 01:00:00,1785.84,TP
433,SELL,2021-02-26 12:00:00,1764.52,1775.76,1759.42,0.454,2021-02-26 13:00:00,1759.42,TP
434,BUY,2021-03-03 04:00:00,1732.85,1720.33,1738.15,0.423,2021-03-03 15:00:00,1720.33,SL
435,BUY,2021-03-08 07:00:00,1707.74,1696.97,1713.24,0.511,2021-03-08 10:00:00,1696.97,SL
436,BUY,2021-03-08 16:00:00,1686.9,1677.22,1707.77,2.156,2021-03-08 19:00:00,1677.22,SL
437,SELL,2021-03-19 12:00:00,1736.96,1752.53,1731.69,0.338,2021-03-22 08:00:00,1731.69,TP
438,SELL,2021-04-06 13:00:00,1732.8,1735.42,1730.17,1.004,2021-04-06 14:00:00,1735.42,SL
439,BUY,2021-04-21 19:00:00,1790.85,1777.72,1795.82,0.379,2021-04-22 04:00:00,1795.82,TP
440,SELL,2021-04-26 07:00:00,1780.29,1786.9,1774.67,0.85,2021-04-26 15:00:00,1774.67,TP
441,BUY,2021-05-04 11:00:00,1785.84,1774.57,1792.61,0.601,2021-05-04 16:00:00,1792.61,TP
442,BUY,2021-05-04 20:00:00,1778.43,1767.39,1794.88,1.49,2021-05-06 09:00:00,1794.88,TP
443,BUY,2021-05-10 11:00:00,1836.27,1829.97,1838.52,0.357,2021-05-10 13:00:00,1838.52,TP
444,BUY,2021-05-19 23:00:00,1870.15,1852.23,1889.06,1.055,2021-05-21 16:00:00,1889.06,TP
445,SELL,2021-06-01 06:00:00,1911.51,1917.48,1904.29,1.209,2021-06-01 16:00:00,1904.29,TP
446,SELL,2021-06-14 19:00:00,1864.24,1877.62,1848.35,1.188,2021-06-16 21:00:00,1848.35,TP
447,SELL,2021-06-28 03:00:00,1780.55,1790.34,1777.12,0.35,2021-06-28 04:00:00,1777.12,TP
448,SELL,2021-07-09 19:00:00,1810.35,1818.33,1800.25,1.266,2021-07-12 09:00:00,1800.25,TP
449,BUY,2021-07-14 20:00:00,1823.79,1809.81,1828.61,0.345,2021-07-15 01:00:00,1828.61,TP
450,BUY,2021-08-16 10:00:00,1774.57,1756.92,1780.61,0.342,2021-08-16 15:00:00,1780.61,TP
451,BUY,2021-08-18 19:00:00,1782.97,1770.8,1788.2,0.43,2021-08-18 21:00:00,1788.2,TP
452,SELL,2021-08-26 19:00:00,1792.24,1807.36,1784.14,0.536,2021-08-27 17:00:00,1807.36,SL
453,SELL,2021-09-21 19:00:00,1776.75,1792.36,1766.04,0.686,2021-09-22 21:00:00,1766.04,TP
454,SELL,2021-10-05 22:00:00,1760.2,1769.35,1752.5,0.842,2021-10-06 07:00:00,1752.5,TP
455,BUY,2021-10-07 17:00:00,1756.63,1745.95,1762.19,0.521,2021-10-08 14:00:00,1762.19,TP
456,SELL,2021-10-14 15:00:00,1799.05,1802.72,1788.48,2.88,2021-10-15 10:00:00,1788.48,TP
457,BUY,2021-10-20 04:00:00,1772.52,1763.0,1781.64,0.958,2021-10-20 14:00:00,1781.64,TP
458,SELL,2021-11-01 01:00:00,1780.13,1799.17,1774.14,0.315,2021-11-03 15:00:00,1774.14,TP
459,SELL,2021-11-04 03:00:00,1775.54,1783.88,1764.86,1.281,2021-11-04 14:00:00,1783.88,SL
460,SELL,2021-11-18 07:00:00,1866.46,1870.94,1864.98,0.33,2021-11-18 08:00:00,1864.98,TP
461,BUY,2021-11-30 10:00:00,1792.79,1783.0,1795.8,0.307,2021-11-30 11:00:00,1795.8,TP
462,SELL,2022-01-25 18:00:00,1849.4,1865.72,1837.82,0.71,2022-01-26 16:00:00,1837.82,TP
463,SELL,2022-02-10 20:00:00,1835.28,1848.13,1830.46,0.375,2022-02-10 21:00:00,1830.46,TP
464,SELL,2022-02-24 07:00:00,1940.48,1959.29,1913.47,1.436,2022-02-24 12:00:00,1959.29,SL
465,BUY,2022-02-28 04:00:00,1909.48,1886.73,1919.79,0.453,2022-03-01 12:00:00,1919.79,TP
466,BUY,2022-03-01 15:00:00,1916.83,1901.39,1925.2,0.542,2022-03-01 16:00:00,1925.2,TP
467,SELL,2022-03-02 03:00:00,1935.57,1967.19,1916.37,0.607,2022-03-02 12:00:00,1916.37,TP
468,BUY,2022-03-08 23:00:00,2050.15,2003.67,2069.36,0.413,2022-03-09 15:00:00,2003.67,SL
469,SELL,2022-03-17 07:00:00,1934.37,1954.5,1907.56,1.332,2022-03-24 13:00:00,1954.5,SL
470,SELL,2022-03-29 23:00:00,1919.31,1925.11,1897.03,3.841,2022-03-30 05:00:00,1925.11,SL
