id,direction,entry_ts,entry_price,sl_price,tp_price,rr_planned,exit_ts,exit_price,outcome
235,SELL,2018-07-24 15:00:00,1225.23,1235.15,1219.08,0.62,2018-07-26 04:00:00,1235.15,SL
236,SELL,2018-07-30 18:00:00,1223.52,1227.32,1221.94,0.416,2018-07-30 22:00:00,1221.94,TP
237,SELL,2018-08-08 17:00:00,1210.25,1213.79,1208.3,0.551,2018-08-08 20:00:00,1213.79,SL
238,SELL,2018-08-20 20:00:00,1188.38,1198.67,1184.97,0.331,2018-08-22 14:00:00,1198.67,SL
239,BUY,2018-09-14 04:00:00,1203.9,1192.63,1210.29,0.567,2018-09-21 10:00:00,1210.29,TP
240,SELL,2018-09-28 21:00:00,1192.07,1202.44,1182.74,0.9,2018-10-02 16:00:00,1202.44,SL
241,BUY,2018-10-08 16:00:00,1186.09,1181.67,1194.27,1.851,2018-10-10 23:00:00,1194.27,TP
242,BUY,2018-10-24 17:00:00,1230.33,1221.65,1233.13,0.323,2018-10-24 22:00:00,1233.13,TP
243,SELL,2018-10-29 15:00:00,1229.81,1233.95,1228.55,0.304,2018-10-29 18:00:00,1228.55,TP
244,BUY,2018-11-13 13:00:00,1198.44,1186.22,1203.2,0.39,2018-11-13 15:00:00,1203.2,TP
245,SELL,2018-11-14 22:00:00,1211.88,1225.63,1198.55,0.969,2018-11-20 10:00:00,1225.63,SL
246,SELL,2018-12-06 14:00:00,1236.28,1240.19,1234.93,0.345,2018-12-06 16:00:00,1240.19,SL
247,SELL,2018-12-07 23:00:00,1248.41,1252.55,1245.77,0.638,2018-12-10 13:00:00,1245.77,TP
248,SELL,2018-12-19 18:00:00,1255.22,1265.84,1247.79,0.7,2018-12-19 21:00:00,1247.79,TP
249,BUY,2018-12-26 23:00:00,1266.78,1259.29,1278.11,1.513,2018-12-27 20:00:00,1278.11,TP
250,BUY,2019-01-18 12:00:00,1285.85,1280.01,1291.66,0.995,2019-01-21 10:00:00,1280.01,SL
251,BUY,2019-01-25 02:00:00,1280.79,1278.26,1283.4,1.032,2019-01-25 08:00:00,1283.4,TP
252,SELL,2019-02-11 20:00:00,1307.78,1315.23,1304.84,0.395,2019-02-13 17:00:00,1315.23,SL
253,SELL,2019-02-22 20:00:00,1330.01,1346.3,1323.06,0.427,2019-02-27 16:00:00,1323.06,TP
254,BUY,2019-03-04 01:00:00,1295.19,1281.53,1308.49,0.974,2019-03-05 17:00:00,1281.53,SL
255,SELL,2019-03-08 13:00:00,1293.13,1296.96,1286.37,1.765,2019-03-08 15:00:00,1296.96,SL
256,BUY,2019-03-12 10:00:00,1295.55,1291.96,1297.0,0.404,2019-03-12 11:00:00,1297.0,TP
257,BUY,2019-03-18 21:00:00,1302.69,1298.46,1305.48,0.66,2019-03-19 02:00:00,1305.48,TP
258,BUY,2019-03-19 11:00:00,1306.01,1302.27,1307.69,0.449,2019-03-19 12:00:00,1307.69,TP
259,SELL,2019-03-19 13:00:00,1308.01,1311.19,1304.47,1.113,2019-03-20 03:00:00,1304.47,TP
260,BUY,2019-03-26 15:00:00,1314.13,1306.79,1321.57,1.014,2019-03-28 11:00:00,1306.79,SL
261,BUY,2019-03-28 19:00:00,1290.95,1285.14,1311.39,3.518,2019-04-04 15:00:00,1285.14,SL
262,BUY,2019-04-11 17:00:00,1296.42,1284.35,1304.77,0.692,2019-04-15 15:00:00,1284.35,SL
263,BUY,2019-05-06 05:00:00,1282.51,1277.93,1284.18,0.365,2019-05-06 15:00:00,1277.93,SL
264,SELL,2019-05-13 17:00:00,1297.91,1309.13,1284.08,1.233,2019-05-16 18:00:00,1284.08,TP
265,BUY,2019-05-17 19:00:00,1275.73,1269.15,1285.8,1.53,2019-05-23 17:00:00,1285.8,TP
266,BUY,2019-06-05 19:00:00,1328.71,1321.57,1340.81,1.695,2019-06-07 15:00:00,1340.81,TP
267,BUY,2019-06-25 21:00:00,1424.33,1400.76,1431.73,0.314,2019-06-27 15:00:00,1400.76,SL
268,BUY,2019-07-05 18:00:00,1396.75,1381.66,1414.51,1.177,2019-07-10 21:00:00,1414.51,TP
269,SELL,2019-07-19 02:00:00,1442.89,1462.04,1426.25,0.869,2019-07-19 17:00:00,1426.25,TP
270,BUY,2019-07-19 22:00:00,1425.47,1414.56,1440.88,1.412,2019-07-23 08:00:00,1414.56,SL
271,BUY,2019-08-09 01:00:00,1502.53,1489.97,1506.99,0.355,2019-08-09 06:00:00,1506.99,TP
272,SELL,2019-08-13 19:00:00,1502.08,1534.95,1486.12,0.486,2019-08-26 01:00:00,1534.95,SL
273,SELL,2019-08-26 02:00:00,1547.23,1564.71,1526.25,1.2,2019-08-26 11:00:00,1526.25,TP
274,SELL,2019-08-30 01:00:00,1527.51,1545.18,1521.39,0.346,2019-08-30 20:00:00,1521.39,TP
275,BUY,2019-09-09 20:00:00,1504.11,1494.68,1514.05,1.054,2019-09-10 03:00:00,1494.68,SL
276,BUY,2019-09-26 12:00:00,1507.72,1503.32,1509.73,0.457,2019-09-26 13:00:00,1509.73,TP
277,SELL,2019-09-27 22:00:00,1496.33,1509.43,1491.81,0.345,2019-09-30 05:00:00,1491.81,TP
278,BUY,2019-10-03 21:00:00,1506.95,1498.15,1513.65,0.761,2019-10-04 15:00:00,1498.15,SL
279,SELL,2019-10-22 12:00:00,1487.73,1493.82,1484.56,0.521,2019-10-22 15:00:00,1484.56,TP
280,SELL,2019-11-08 19:00:00,1461.67,1472.87,1458.21,0.309,2019-11-08 23:00:00,1458.21,TP
281,SELL,2019-11-11 04:00:00,1462.63,1472.87,1458.5,0.403,2019-11-11 17:00:00,1458.5,TP
282,SELL,2019-11-11 23:00:00,1455.65,1466.36,1448.95,0.626,2019-11-12 08:00:00,1448.95,TP
283,BUY,2019-11-28 06:00:00,1456.31,1453.89,1457.54,0.508,2019-11-28 10:00:00,1457.54,TP
284,BUY,2019-12-04 13:00:00,1475.57,1459.78,1483.8,0.521,2019-12-06 17:00:00,1459.78,SL
285,BUY,2020-01-07 12:00:00,1565.6,1557.87,1569.66,0.525,2020-01-07 16:00:00,1569.66,TP
286,SELL,2020-01-14 11:00:00,1544.03,1563.13,1537.94,0.319,2020-01-21 03:00:00,1563.13,SL
287,BUY,2020-01-28 20:00:00,1569.59,1556.49,1576.12,0.498,2020-01-29 21:00:00,1576.12,TP
288,SELL,2020-02-06 17:00:00,1563.29,1592.0,1553.14,0.354,2020-02-18 16:00:00,1592.0,SL
289,BUY,2020-03-06 18:00:00,1663.36,1636.78,1687.95,0.925,2020-03-06 22:00:00,1687.95,TP
290,SELL,2020-03-09 02:00:00,1700.04,1723.27,1673.81,1.129,2020-03-09 06:00:00,1673.81,TP
291,BUY,2020-03-20 21:00:00,1489.16,1465.83,1499.22,0.431,2020-03-23 02:00:00,1499.22,TP
292,SELL,2020-03-24 14:00:00,1597.36,1642.96,1564.39,0.723,2020-03-26 19:00:00,1642.96,SL
293,BUY,2020-05-18 21:00:00,1732.24,1698.57,1763.85,0.939,2020-05-27 14:00:00,1698.57,SL
294,SELL,2020-06-22 13:00:00,1748.13,1753.64,1745.65,0.45,2020-06-22 15:00:00,1753.64,SL
295,BUY,2020-06-22 19:00:00,1755.06,1744.54,1759.57,0.429,2020-06-23 04:00:00,1759.57,TP
296,BUY,2020-07-09 19:00:00,1799.98,1775.53,1812.12,0.497,2020-07-13 16:00:00,1812.12,TP
297,BUY,2020-08-05 04:00:00,2016.52,1971.31,2030.95,0.319,2020-08-05 09:00:00,2030.95,TP
298,BUY,2020-08-11 10:00:00,1995.13,1971.31,2020.31,1.057,2020-08-11 15:00:00,1971.31,SL
299,BUY,2020-08-13 01:00:00,1915.7,1862.58,1946.87,0.587,2020-08-13 17:00:00,1946.87,TP
300,SELL,2020-08-20 08:00:00,1943.37,1995.39,1927.58,0.304,2020-08-20 11:00:00,1927.58,TP
301,BUY,2020-09-02 20:00:00,1938.4,1923.15,1964.8,1.731,2020-09-03 18:00:00,1923.15,SL
302,SELL,2020-10-28 19:00:00,1880.99,1910.87,1871.8,0.308,2020-10-29 13:00:00,1871.8,TP
303,SELL,2020-11-03 12:00:00,1897.01,1910.87,1890.71,0.455,2020-11-04 01:00:00,1910.87,SL
304,BUY,2020-11-23 19:00:00,1839.76,1815.59,1868.48,1.188,2020-11-24 12:00:00,1815.59,SL
305,BUY,2020-11-24 18:00:00,1803.43,1795.75,1810.24,0.887,2020-11-25 01:00:00,1810.24,TP
306,SELL,2020-12-08 08:00:00,1867.11,1876.14,1863.72,0.375,2020-12-08 10:00:00,1863.72,TP
307,BUY,2020-12-09 07:00:00,1859.14,1827.49,1870.08,0.346,2020-12-09 20:00:00,1827.49,SL
308,BUY,2021-01-06 21:00:00,1918.4,1891.11,1957.73,1.441,2021-01-08 10:00:00,1891.11,SL
309,BUY,2021-01-08 21:00:00,1846.53,1818.34,1890.78,1.57,2021-01-11 03:00:00,1818.34,SL
310,SELL,2021-01-25 14:00:00,1863.09,1875.01,1852.08,0.924,2021-01-25 17:00:00,1852.08,TP
311,SELL,2021-02-05 13:00:00,1802.84,1827.21,1795.23,0.312,2021-02-05 15:00:00,1795.23,TP
312,BUY,2021-02-19 21:00:00,1780.25,1767.87,1785.84,0.452,2021-02-22 01:00:00,1785.84,TP
313,BUY,2021-03-03 04:00:00,1732.85,1715.49,1738.15,0.305,2021-03-03 15:00:00,1715.49,SL
314,BUY,2021-03-08 07:00:00,1707.74,1691.65,1713.24,0.342,2021-03-08 11:00:00,1691.65,SL
315,BUY,2021-03-08 16:00:00,1686.9,1677.22,1707.77,2.156,2021-03-08 19:00:00,1677.22,SL
316,SELL,2021-03-19 12:00:00,1736.96,1752.53,1731.69,0.338,2021-03-22 08:00:00,1731.69,TP
317,SELL,2021-03-24 10:00:00,1731.07,1739.95,1727.64,0.386,2021-03-25 14:00:00,1727.64,TP
318,SELL,2021-04-06 13:00:00,1732.8,1735.42,1730.17,1.004,2021-04-06 14:00:00,1735.42,SL
319,BUY,2021-04-21 19:00:00,1790.85,1777.72,1795.82,0.379,2021-04-22 04:00:00,1795.82,TP
320,SELL,2021-04-26 07:00:00,1780.29,1786.9,1774.67,0.85,2021-04-26 15:00:00,1774.67,TP
321,BUY,2021-05-04 11:00:00,1785.84,1765.42,1792.61,0.332,2021-05-04 16:00:00,1792.61,TP
322,BUY,2021-05-04 20:00:00,1778.43,1765.42,1794.88,1.264,2021-05-06 09:00:00,1794.88,TP
323,BUY,2021-05-19 23:00:00,1870.15,1852.23,1889.06,1.055,2021-05-21 16:00:00,1889.06,TP
324,SELL,2021-06-01 06:00:00,1911.51,1927.64,1904.29,0.448,2021-06-01 16:00:00,1904.29,TP
325,SELL,2021-06-14 19:00:00,1864.24,1903.03,1848.35,0.41,2021-06-16 21:00:00,1848.35,TP
326,SELL,2021-06-28 03:00:00,1780.55,1790.34,1777.12,0.35,2021-06-28 04:00:00,1777.12,TP
327,SELL,2021-07-09 19:00:00,1810.35,1818.33,1800.25,1.266,2021-07-12 09:00:00,1800.25,TP
328,BUY,2021-07-14 20:00:00,1823.79,1809.81,1828.61,0.345,2021-07-15 01:00:00,1828.61,TP
329,BUY,2021-08-18 19:00:00,1782.97,1770.8,1788.2,0.43,2021-08-18 21:00:00,1788.2,TP
330,SELL,2021-08-26 19:00:00,1792.24,1807.36,1784.14,0.536,2021-08-27 17:00:00,1807.36,SL
331,BUY,2021-09-09 23:00:00,1794.36,1786.6,1796.82,0.317,2021-09-10 04:00:00,1796.82,TP
332,SELL,2021-09-21 19:00:00,1776.75,1796.2,1766.04,0.551,2021-09-22 21:00:00,1766.04,TP
333,SELL,2021-10-05 22:00:00,1760.2,1769.35,1752.5,0.842,2021-10-06 07:00:00,1752.5,TP
334,BUY,2021-10-07 17:00:00,1756.63,1745.95,1762.19,0.521,2021-10-08 14:00:00,1762.19,TP
335,SELL,2021-10-14 15:00:00,1799.05,1804.67,1788.48,1.881,2021-10-15 10:00:00,1788.48,TP
336,BUY,2021-10-20 04:00:00,1772.52,1763.0,1781.64,0.958,2021-10-20 14:00:00,1781.64,TP
337,SELL,2021-11-04 03:00:00,1775.54,1783.88,1764.86,1.281,2021-11-04 14:00:00,1783.88,SL
338,SELL,2021-11-18 07:00:00,1866.46,1870.94,1864.98,0.33,2021-11-18 08:00:00,1864.98,TP
339,BUY,2021-11-30 10:00:00,1792.79,1783.0,1795.8,0.307,2021-11-30 11:00:00,1795.8,TP
340,SELL,2022-01-25 18:00:00,1849.4,1865.72,1837.82,0.71,2022-01-26 16:00:00,1837.82,TP
341,SELL,2022-02-10 20:00:00,1835.28,1848.99,1830.46,0.352,2022-02-10 21:00:00,1830.46,TP
342,SELL,2022-02-24 07:00:00,1940.48,1959.29,1913.47,1.436,2022-02-24 12:00:00,1959.29,SL
343,BUY,2022-02-28 04:00:00,1909.48,1883.06,1919.79,0.39,2022-03-01 12:00:00,1919.79,TP
344,BUY,2022-03-01 15:00:00,1916.83,1901.39,1925.2,0.542,2022-03-01 16:00:00,1925.2,TP
345,SELL,2022-03-02 03:00:00,1935.57,1967.19,1916.37,0.607,2022-03-02 12:00:00,1916.37,TP
346,SELL,2022-03-17 07:00:00,1934.37,1998.88,1907.56,0.416,2022-03-29 14:00:00,1907.56,TP
347,SELL,2022-03-29 23:00:00,1919.31,1940.14,1897.03,1.07,2022-03-31 16:00:00,1940.14,SL
348,SELL,2022-04-21 17:00:00,1945.59,1957.32,1939.89,0.486,2022-04-21 18:00:00,1939.89,TP
349,SELL,2022-05-04 23:00:00,1881.75,1911.55,1866.92,0.498,2022-05-06 04:00:00,1866.92,TP
350,BUY,2022-05-30 12:00:00,1858.18,1848.22,1861.27,0.31,2022-05-31 03:00:00,1848.22,SL
351,BUY,2022-06-03 22:00:00,1850.74,1844.13,1863.42,1.918,2022-06-06 04:00:00,1844.13,SL
352,BUY,2022-06-10 16:00:00,1833.71,1810.96,1845.58,0.522,2022-06-10 17:00:00,1845.58,TP
353,BUY,2022-06-17 08:00:00,1845.42,1825.38,1856.47,0.551,2022-06-22 07:00:00,1825.38,SL
354,BUY,2022-07-06 22:00:00,1739.43,1722.24,1765.35,1.508,2022-07-13 15:00:00,1722.24,SL
355,BUY,2022-07-22 22:00:00,1724.15,1715.06,1734.71,1.162,2022-07-25 12:00:00,1734.71,TP
356,SELL,2022-08-03 09:00:00,1767.84,1786.15,1757.08,0.588,2022-08-03 17:00:00,1757.08,TP
357,BUY,2022-08-05 17:00:00,1777.92,1763.16,1787.88,0.675,2022-08-08 17:00:00,1787.88,TP
358,SELL,2022-08-10 16:00:00,1795.67,1812.09,1790.51,0.314,2022-08-10 21:00:00,1790.51,TP
359,SELL,2022-08-16 19:00:00,1776.3,1783.09,1771.76,0.669,2022-08-17 13:00:00,1771.76,TP
360,SELL,2022-08-29 18:00:00,1740.5,1765.5,1721.57,0.757,2022-08-30 17:00:00,1721.57,TP
361,BUY,2022-09-01 19:00:00,1694.95,1680.84,1701.81,0.486,2022-09-02 09:00:00,1701.81,TP
362,BUY,2022-09-09 18:00:00,1716.85,1706.68,1727.33,1.03,2022-09-12 12:00:00,1727.33,TP
363,BUY,2022-09-26 22:00:00,1624.29,1615.71,1646.27,2.562,2022-09-28 10:00:00,1615.71,SL
364,SELL,2022-10-03 23:00:00,1699.62,1706.0,1662.29,5.851,2022-10-04 09:00:00,1706.0,SL
365,SELL,2022-12-05 07:00:00,1807.41,1812.09,1795.99,2.44,2022-12-05 11:00:00,1795.99,TP
366,BUY,2022-12-05 22:00:00,1766.77,1744.91,1797.91,1.425,2022-12-09 13:00:00,1797.91,TP
367,BUY,2022-12-21 19:00:00,1816.87,1811.88,1818.74,0.375,2022-12-22 03:00:00,1818.74,TP
368,BUY,2022-12-28 13:00:00,1803.28,1791.18,1810.36,0.585,2022-12-29 10:00:00,1810.36,TP
369,BUY,2023-01-12 10:00:00,1882.11,1874.63,1884.46,0.314,2023-01-12 11:00:00,1884.46,TP
370,SELL,2023-02-27 18:00:00,1816.96,1826.33,1811.42,0.591,2023-02-28 09:00:00,1811.42,TP
371,SELL,2023-03-03 14:00:00,1845.78,1856.25,1838.44,0.701,2023-03-03 22:00:00,1856.25,SL
372,BUY,2023-03-07 22:00:00,1814.01,1807.8,1820.09,0.979,2023-03-08 16:00:00,1820.09,TP
373,SELL,2023-03-09 18:00:00,1825.98,1851.66,1817.95,0.313,2023-03-10 16:00:00,1851.66,SL
374,SELL,2023-03-15 16:00:00,1924.44,1959.68,1887.66,1.044,2023-03-17 16:00:00,1959.68,SL
375,SELL,2023-03-22 21:00:00,1972.68,1985.19,1945.81,2.148,2023-03-23 17:00:00,1985.19,SL
376,BUY,2023-03-31 12:00:00,1978.41,1963.95,1984.22,0.402,2023-03-31 15:00:00,1984.22,TP
377,BUY,2023-04-10 10:00:00,1997.45,1978.46,2011.68,0.749,2023-04-12 04:00:00,2011.68,TP
378,SELL,2023-04-17 22:00:00,1996.28,2015.05,1985.29,0.586,2023-04-19 11:00:00,1985.29,TP
379,BUY,2023-04-19 16:00:00,1990.65,1950.82,2007.31,0.418,2023-04-20 15:00:00,2007.31,TP
380,SELL,2023-04-27 23:00:00,1987.74,2000.9,1982.28,0.415,2023-04-28 10:00:00,1982.28,TP
381,BUY,2023-05-05 18:00:00,2015.23,1978.49,2049.78,0.94,2023-05-17 16:00:00,1978.49,SL
382,SELL,2023-05-26 13:00:00,1953.39,1964.77,1948.67,0.415,2023-05-26 15:00:00,1948.67,TP
383,BUY,2023-07-05 18:00:00,1923.24,1909.97,1929.31,0.457,2023-07-06 15:00:00,1909.97,SL
384,BUY,2023-07-27 02:00:00,1971.99,1963.89,1977.17,0.64,2023-07-27 04:00:00,1977.17,TP
385,SELL,2023-08-14 21:00:00,1908.07,1915.14,1904.24,0.542,2023-08-15 04:00:00,1904.24,TP
386,SELL,2023-08-30 18:00:00,1944.94,1954.84,1936.16,0.887,2023-09-01 17:00:00,1936.16,TP
387,BUY,2023-09-18 12:00:00,1926.95,1922.52,1929.9,0.666,2023-09-18 19:00:00,1929.9,TP
388,BUY,2023-09-21 17:00:00,1920.17,1909.71,1925.25,0.486,2023-09-22 05:00:00,1925.25,TP
389,SELL,2023-10-13 16:00:00,1910.64,1926.35,1876.97,2.143,2023-10-13 19:00:00,1926.35,SL
390,SELL,2023-10-16 01:00:00,1924.39,1947.42,1876.97,2.059,2023-10-18 14:00:00,1947.42,SL
391,BUY,2023-10-23 06:00:00,1973.66,1914.24,1991.62,0.302,2023-10-26 11:00:00,1991.62,TP
392,SELL,2023-11-06 13:00:00,1987.71,1995.14,1983.44,0.575,2023-11-06 14:00:00,1983.44,TP
393,BUY,2023-12-04 18:00:00,2025.92,2013.4,2070.88,3.591,2023-12-05 17:00:00,2013.4,SL
394,BUY,2023-12-22 19:00:00,2055.35,2027.27,2068.55,0.47,2023-12-26 22:00:00,2068.55,TP
395,SELL,2024-01-02 04:00:00,2067.83,2074.87,2063.68,0.589,2024-01-02 07:00:00,2074.87,SL
396,BUY,2024-01-12 21:00:00,2047.29,2032.71,2056.03,0.599,2024-01-15 04:00:00,2056.03,TP
397,BUY,2024-01-19 19:00:00,2028.93,2020.26,2035.27,0.731,2024-01-22 08:00:00,2020.26,SL
398,BUY,2024-02-26 04:00:00,2030.82,2015.92,2040.56,0.654,2024-02-29 15:00:00,2040.56,TP
399,BUY,2024-03-21 19:00:00,2180.86,2154.68,2207.7,1.025,2024-03-28 12:00:00,2207.7,TP
400,BUY,2024-04-04 23:00:00,2290.95,2265.42,2304.06,0.514,2024-04-05 17:00:00,2304.06,TP
401,BUY,2024-04-08 18:00:00,2327.83,2302.9,2340.08,0.491,2024-04-08 21:00:00,2340.08,TP
402,BUY,2024-04-16 11:00:00,2369.38,2323.98,2386.34,0.374,2024-04-16 18:00:00,2386.34,TP
403,SELL,2024-05-01 23:00:00,2319.48,2336.1,2299.34,1.212,2024-05-02 12:00:00,2299.34,TP
404,SELL,2024-05-02 19:00:00,2299.61,2320.99,2291.06,0.4,2024-05-03 16:00:00,2291.06,TP
405,SELL,2024-05-10 14:00:00,2372.14,2398.2,2349.47,0.87,2024-05-13 09:00:00,2349.47,TP
406,BUY,2024-05-13 15:00:00,2347.13,2306.89,2363.99,0.419,2024-05-15 10:00:00,2363.99,TP
407,SELL,2024-05-20 22:00:00,2426.79,2447.18,2413.9,0.632,2024-05-21 05:00:00,2413.9,TP
408,SELL,2024-06-04 08:00:00,2347.8,2352.83,2345.78,0.402,2024-06-04 09:00:00,2345.78,TP
409,BUY,2024-06-18 15:00:00,2313.96,2301.62,2324.46,0.851,2024-06-18 16:00:00,2324.46,TP
410,BUY,2024-07-08 14:00:00,2375.39,2356.04,2385.04,0.499,2024-07-08 18:00:00,2356.04,SL
411,BUY,2024-07-17 22:00:00,2457.93,2401.32,2482.84,0.44,2024-07-19 16:00:00,2401.32,SL
412,SELL,2024-07-30 21:00:00,2404.8,2431.9,2385.24,0.722,2024-07-31 21:00:00,2431.9,SL
413,BUY,2024-08-02 19:00:00,2430.36,2387.71,2469.82,0.925,2024-08-05 14:00:00,2387.71,SL
414,SELL,2024-08-05 20:00:00,2404.89,2445.44,2374.41,0.752,2024-08-12 16:00:00,2445.44,SL
415,BUY,2024-08-14 20:00:00,2441.42,2423.75,2474.66,1.881,2024-08-16 15:00:00,2474.66,TP
416,BUY,2024-08-22 18:00:00,2481.82,2450.64,2507.17,0.813,2024-08-23 17:00:00,2507.17,TP
417,BUY,2024-09-06 18:00:00,2505.47,2481.97,2522.17,0.711,2024-09-11 04:00:00,2522.17,TP
418,BUY,2024-09-30 15:00:00,2638.87,2623.74,2657.8,1.251,2024-10-01 16:00:00,2657.8,TP
419,BUY,2024-10-03 07:00:00,2654.91,2643.68,2660.19,0.47,2024-10-03 10:00:00,2643.68,SL
420,SELL,2024-11-06 11:00:00,2724.65,2743.65,2706.84,0.937,2024-11-06 13:00:00,2706.84,TP
421,BUY,2024-11-12 13:00:00,2597.83,2567.94,2624.05,0.877,2024-11-14 03:00:00,2567.94,SL
422,BUY,2024-11-25 06:00:00,2672.5,2621.0,2719.87,0.92,2024-11-25 20:00:00,2621.0,SL
423,BUY,2024-11-25 21:00:00,2625.65,2563.04,2680.75,0.88,2024-12-10 15:00:00,2680.75,TP
424,BUY,2024-12-16 01:00:00,2651.4,2634.59,2662.09,0.636,2024-12-16 13:00:00,2662.09,TP
425,SELL,2025-01-09 16:00:00,2672.46,2690.51,2662.3,0.563,2025-01-10 16:00:00,2690.51,SL
426,BUY,2025-01-21 12:00:00,2719.73,2689.26,2729.77,0.33,2025-01-21 15:00:00,2729.77,TP
427,BUY,2025-01-27 21:00:00,2739.35,2689.26,2771.16,0.635,2025-01-30 10:00:00,2771.16,TP
428,BUY,2025-02-03 19:00:00,2817.37,2793.01,2829.51,0.498,2025-02-04 15:00:00,2829.51,TP
429,SELL,2025-02-06 19:00:00,2852.2,2872.25,2841.99,0.509,2025-02-07 16:00:00,2872.25,SL
430,BUY,2025-02-11 16:00:00,2896.64,2852.39,2922.61,0.587,2025-02-13 07:00:00,2922.61,TP
431,SELL,2025-02-17 08:00:00,2896.42,2940.06,2879.36,0.391,2025-02-19 10:00:00,2940.06,SL
432,SELL,2025-04-03 18:00:00,3110.48,3167.73,3076.24,0.598,2025-04-04 15:00:00,3076.24,TP
433,SELL,2025-04-07 06:00:00,3018.94,3136.58,2978.75,0.342,2025-04-07 19:00:00,2978.75,TP
434,BUY,2025-04-07 23:00:00,2982.01,2932.99,3014.84,0.67,2025-04-08 09:00:00,3014.84,TP
435,BUY,2025-04-22 23:00:00,3380.93,3311.01,3456.52,1.081,2025-04-23 09:00:00,3311.01,SL
436,BUY,2025-05-08 10:00:00,3342.95,3222.78,3408.3,0.544,2025-05-12 10:00:00,3222.78,SL
437,BUY,2025-05-16 16:00:00,3180.45,3120.78,3209.27,0.483,2025-05-19 01:00:00,3209.27,TP
438,SELL,2025-05-21 02:00:00,3290.59,3342.99,3242.39,0.92,2025-05-22 05:00:00,3342.99,SL
439,BUY,2025-05-22 15:00:00,3304.04,3204.57,3338.56,0.347,2025-05-23 14:00:00,3338.56,TP
440,SELL,2025-05-26 06:00:00,3347.63,3365.87,3341.82,0.319,2025-05-26 09:00:00,3341.82,TP
441,BUY,2025-06-12 11:00:00,3356.76,3319.29,3374.18,0.465,2025-06-12 13:00:00,3374.18,TP
442,SELL,2025-06-19 02:00:00,3375.07,3395.73,3366.57,0.411,2025-06-19 08:00:00,3366.57,TP
443,BUY,2025-07-07 12:00:00,3308.96,3259.54,3335.92,0.546,2025-07-07 22:00:00,3335.92,TP
444,SELL,2025-07-09 23:00:00,3313.55,3337.98,3284.85,1.175,2025-07-11 08:00:00,3337.98,SL
445,BUY,2025-07-14 18:00:00,3345.14,3321.78,3372.05,1.152,2025-07-15 19:00:00,3321.78,SL
446,SELL,2025-07-22 21:00:00,3429.63,3446.32,3412.35,1.035,2025-07-23 16:00:00,3412.35,TP
447,SELL,2025-07-29 19:00:00,3323.12,3340.72,3317.45,0.322,2025-07-30 15:00:00,3317.45,TP
448,BUY,2025-07-30 17:00:00,3302.13,3283.26,3330.74,1.516,2025-07-30 21:00:00,3283.26,SL
449,SELL,2025-08-21 18:00:00,3343.55,3352.06,3328.95,1.716,2025-08-22 07:00:00,3328.95,TP
450,SELL,2025-08-26 05:00:00,3375.37,3404.24,3354.82,0.712,2025-08-28 14:00:00,3404.24,SL
451,BUY,2025-09-29 02:00:00,3766.91,3743.0,3783.1,0.677,2025-09-29 03:00:00,3783.1,TP
452,SELL,2025-10-29 03:00:00,3973.71,4019.75,3934.0,0.863,2025-10-29 11:00:00,4019.75,SL
453,SELL,2025-10-30 07:00:00,3963.64,4030.22,3921.84,0.628,2025-10-31 00:00:00,4030.22,SL
454,SELL,2025-11-05 08:00:00,3965.98,4014.79,3934.74,0.64,2025-11-06 10:00:00,4014.79,SL
455,SELL,2025-11-10 04:00:00,4048.09,4154.66,3999.57,0.455,2025-11-12 17:00:00,4154.66,SL
456,BUY,2025-11-14 17:00:00,4093.65,3984.32,4179.56,0.786,2025-11-28 02:00:00,4179.56,TP
457,BUY,2025-12-02 13:00:00,4205.15,4153.9,4225.02,0.388,2025-12-02 16:00:00,4225.02,TP
458,BUY,2025-12-11 10:00:00,4216.65,4188.92,4238.43,0.785,2025-12-11 16:00:00,4238.43,TP
459,SELL,2025-12-11 21:00:00,4273.59,4372.15,4220.41,0.54,2025-12-18 18:00:00,4372.15,SL
460,SELL,2025-12-24 08:00:00,4493.6,4525.94,4477.43,0.5,2025-12-24 15:00:00,4477.43,TP
461,BUY,2026-01-14 18:00:00,4616.99,4577.87,4638.71,0.555,2026-01-14 21:00:00,4638.71,TP
462,BUY,2026-01-27 01:00:00,5043.58,4912.21,5100.98,0.437,2026-01-27 18:00:00,5100.98,TP
463,BUY,2026-01-30 21:00:00,4932.81,4659.5,5033.17,0.367,2026-02-02 03:00:00,4659.5,SL
464,BUY,2026-02-04 19:00:00,4898.16,4643.83,5053.98,0.613,2026-02-09 17:00:00,5053.98,TP
465,SELL,2026-02-13 08:00:00,4967.3,5080.81,4920.18,0.415,2026-02-17 07:00:00,4920.18,TP
466,SELL,2026-02-24 21:00:00,5154.04,5181.47,5114.97,1.424,2026-02-25 03:00:00,5181.47,SL
467,BUY,2026-03-03 14:00:00,5224.47,4956.26,5327.77,0.385,2026-03-18 13:00:00,4956.26,SL
468,SELL,2026-04-06 13:00:00,4689.77,4800.45,4652.68,0.335,2026-04-06 18:00:00,4652.68,TP
469,SELL,2026-04-30 15:00:00,4639.58,4701.24,4542.11,1.581,2026-05-04 13:00:00,4542.11,TP
470,SELL,2026-05-08 07:00:00,4711.02,4753.48,4684.91,0.615,2026-05-11 01:00:00,4684.91,TP
